openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.379,0.381,0.379,0.381,60154.92,1753975799999,22876.72838,139,44412.64,16894.92732,0
1753975800000,2025-07-31 15:30:00,0.381,0.383,0.381,0.381,45019.64,1753976699999,17184.05604,108,24555.93,9374.01945,0
1753976700000,2025-07-31 15:45:00,0.382,0.383,0.38,0.382,34427.54,1753977599999,13127.46858,138,13255.9,5057.51607,0
1753977600000,2025-07-31 16:00:00,0.381,0.383,0.38,0.381,38031.88,1753978499999,14510.52346,100,27263.0,10407.54124,0
1753978500000,2025-07-31 16:15:00,0.383,0.385,0.382,0.384,50887.7,1753979399999,19501.20299,117,39402.81,15101.70951,0
1753979400000,2025-07-31 16:30:00,0.384,0.389,0.384,0.387,113014.91,1753980299999,43720.71021,136,84020.42,32480.9883,0
1753980300000,2025-07-31 16:45:00,0.388,0.388,0.385,0.386,12966.86,1753981199999,5013.7445,65,5077.19,1964.95446,0
1753981200000,2025-07-31 17:00:00,0.386,0.387,0.384,0.385,15777.71,1753982099999,6065.69888,65,3492.58,1344.72549,0
1753982100000,2025-07-31 17:15:00,0.384,0.386,0.382,0.382,32572.0,1753982999999,12464.64477,92,4664.68,1793.31286,0
1753983000000,2025-07-31 17:30:00,0.383,0.385,0.382,0.382,7367.68,1753983899999,2821.68718,65,1714.1,656.54976,0
1753983900000,2025-07-31 17:45:00,0.382,0.383,0.38,0.38,18998.81,1753984799999,7235.87741,67,4245.17,1617.45969,0
1753984800000,2025-07-31 18:00:00,0.381,0.381,0.376,0.378,75633.75,1753985699999,28624.20287,90,9987.09,3772.15346,0
1753985700000,2025-07-31 18:15:00,0.377,0.38,0.376,0.38,23926.2,1753986599999,9038.00757,74,15685.28,5933.64083,0
1753986600000,2025-07-31 18:30:00,0.38,0.382,0.38,0.38,6019.29,1753987499999,2293.18142,29,1807.3,688.59794,0
1753987500000,2025-07-31 18:45:00,0.38,0.381,0.379,0.379,16760.7,1753988399999,6374.2389,47,4073.91,1549.50039,0
1753988400000,2025-07-31 19:00:00,0.379,0.38,0.377,0.378,17775.46,1753989299999,6713.4844,49,5657.27,2136.85742,0
1753989300000,2025-07-31 19:15:00,0.377,0.378,0.377,0.378,14067.17,1753990199999,5316.1234,55,7927.84,2995.47356,0
1753990200000,2025-07-31 19:30:00,0.378,0.378,0.377,0.377,10728.74,1753991099999,4055.20497,39,2910.29,1100.08962,0
1753991100000,2025-07-31 19:45:00,0.378,0.379,0.377,0.377,29167.96,1753991999999,11001.02566,34,13848.62,5224.4174,0
1753992000000,2025-07-31 20:00:00,0.377,0.377,0.374,0.376,66010.42,1753992899999,24780.37966,137,23507.17,8817.33558,0
1753992900000,2025-07-31 20:15:00,0.375,0.377,0.375,0.375,9294.1,1753993799999,3488.06744,27,6844.57,2568.42407,0
1753993800000,2025-07-31 20:30:00,0.376,0.376,0.375,0.375,12672.1,1753994699999,4757.29003,46,5641.4,2120.33972,0
1753994700000,2025-07-31 20:45:00,0.376,0.376,0.374,0.375,29113.27,1753995599999,10919.81772,41,2840.88,1067.79666,0
1753995600000,2025-07-31 21:00:00,0.374,0.376,0.373,0.374,101330.71,1753996499999,37914.3521,95,30588.56,11460.69354,0
1753996500000,2025-07-31 21:15:00,0.374,0.375,0.373,0.374,30408.06,1753997399999,11363.24179,42,11665.6,4362.98341,0
1753997400000,2025-07-31 21:30:00,0.375,0.377,0.374,0.374,20532.44,1753998299999,7717.22037,32,10007.15,3762.38388,0
1753998300000,2025-07-31 21:45:00,0.374,0.374,0.371,0.374,117384.28,1753999199999,43757.10649,186,22226.34,8278.51376,0
1753999200000,2025-07-31 22:00:00,0.373,0.374,0.371,0.373,9804.6,1754000099999,3653.15438,48,3463.88,1292.06134,0
