openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,8.709,8.885,8.7,8.851,4576.48,1753975799999,40189.69172,1824,1880.87,16541.40904,0
1753975800000,2025-07-31 15:30:00,8.849,8.854,8.761,8.845,6164.16,1753976699999,54397.34571,1594,3647.19,32204.4107,0
1753976700000,2025-07-31 15:45:00,8.834,8.846,8.787,8.812,5327.42,1753977599999,47075.34359,897,4400.58,38903.97025,0
1753977600000,2025-07-31 16:00:00,8.815,8.817,8.755,8.777,1757.21,1753978499999,15450.52886,821,567.76,4990.95876,0
1753978500000,2025-07-31 16:15:00,8.779,8.828,8.733,8.74,1613.16,1753979399999,14155.20076,876,728.73,6403.00735,0
1753979400000,2025-07-31 16:30:00,8.743,8.822,8.73,8.753,1768.57,1753980299999,15523.4952,873,649.3,5697.70634,0
1753980300000,2025-07-31 16:45:00,8.754,8.756,8.651,8.673,1881.01,1753981199999,16361.40357,923,897.42,7803.57451,0
1753981200000,2025-07-31 17:00:00,8.673,8.711,8.662,8.68,1631.1,1753982099999,14174.85853,978,821.92,7144.01956,0
1753982100000,2025-07-31 17:15:00,8.685,8.687,8.631,8.68,1807.0,1753982999999,15647.33216,940,1046.5,9063.64671,0
1753983000000,2025-07-31 17:30:00,8.68,8.711,8.677,8.681,1229.9,1753983899999,10689.30068,661,705.01,6127.66537,0
1753983900000,2025-07-31 17:45:00,8.681,8.705,8.648,8.66,1635.19,1753984799999,14183.36985,876,874.04,7581.66436,0
1753984800000,2025-07-31 18:00:00,8.66,8.675,8.62,8.633,2492.41,1753985699999,21540.80727,911,1307.13,11295.69249,0
1753985700000,2025-07-31 18:15:00,8.633,8.652,8.599,8.605,1857.46,1753986599999,16028.81745,861,865.55,7469.48461,0
1753986600000,2025-07-31 18:30:00,8.604,8.653,8.594,8.611,1719.18,1753987499999,14818.94589,842,953.49,8220.76381,0
1753987500000,2025-07-31 18:45:00,8.614,8.628,8.551,8.562,1070.44,1753988399999,9193.49615,687,531.33,4563.79703,0
1753988400000,2025-07-31 19:00:00,8.566,8.632,8.541,8.571,4006.51,1753989299999,34404.05734,1626,2242.08,19260.45982,0
1753989300000,2025-07-31 19:15:00,8.575,8.617,8.572,8.594,1349.36,1753990199999,11596.00077,759,744.39,6396.94577,0
1753990200000,2025-07-31 19:30:00,8.597,8.65,8.595,8.65,1297.44,1753991099999,11191.98298,736,717.88,6192.7302,0
1753991100000,2025-07-31 19:45:00,8.65,8.69,8.649,8.662,1591.9,1753991999999,13793.18611,748,904.43,7836.9353,0
1753992000000,2025-07-31 20:00:00,8.663,8.727,8.653,8.718,1923.26,1753992899999,16716.52343,878,852.97,7412.59376,0
1753992900000,2025-07-31 20:15:00,8.722,8.749,8.65,8.66,1741.52,1753993799999,15157.10028,1068,725.81,6315.67242,0
1753993800000,2025-07-31 20:30:00,8.664,8.737,8.662,8.722,1877.65,1753994699999,16328.59426,940,958.2,8335.02399,0
1753994700000,2025-07-31 20:45:00,8.721,8.796,8.671,8.796,3615.82,1753995599999,31603.61206,1148,2872.79,25118.50571,0
1753995600000,2025-07-31 21:00:00,8.796,8.798,8.674,8.675,1948.34,1753996499999,17033.28871,783,845.6,7392.53381,0
1753996500000,2025-07-31 21:15:00,8.677,8.677,8.628,8.663,976.21,1753997399999,8445.06727,670,568.46,4918.20215,0
1753997400000,2025-07-31 21:30:00,8.665,8.689,8.631,8.641,740.2,1753998299999,6407.1396,524,371.58,3216.86759,0
1753998300000,2025-07-31 21:45:00,8.641,8.698,8.596,8.667,1711.07,1753999199999,14790.83435,948,1042.77,9012.61616,0
1753999200000,2025-07-31 22:00:00,8.67,8.699,8.632,8.692,1558.5,1754000099999,13517.834,1011,859.84,7458.55327,0
1754000100000,2025-07-31 22:15:00,8.686,8.724,8.662,8.724,1022.03,1754000999999,8887.49227,726,501.83,4363.29512,0
1754001000000,2025-07-31 22:30:00,8.724,8.724,8.652,8.679,1296.81,1754001899999,11257.91413,902,623.51,5412.15423,0
1754001900000,2025-07-31 22:45:00,8.678,8.678,8.617,8.64,962.54,1754002799999,8320.53773,669,443.94,3838.19966,0
1754002800000,2025-07-31 23:00:00,8.642,8.704,8.626,8.626,1555.89,1754003699999,13477.41019,1035,828.77,7180.3723,0
1754003700000,2025-07-31 23:15:00,8.627,8.647,8.549,8.549,1988.18,1754004599999,17085.20026,976,695.22,5982.97838,0
1754004600000,2025-07-31 23:30:00,8.551,8.561,8.489,8.501,1741.72,1754005499999,14846.10813,907,816.92,6965.29915,0
1754005500000,2025-07-31 23:45:00,8.5,8.5,8.443,8.45,2383.09,1754006399999,20164.10185,859,1056.28,8939.26363,0
1754006400000,2025-08-01 00:00:00,8.45,8.488,8.412,8.425,4172.91,1754007299999,35278.24986,2114,1897.41,16041.92487,0
1754007300000,2025-08-01 00:15:00,8.428,8.488,8.384,8.388,3266.51,1754008199999,27543.51561,1663,1480.29,12485.04485,0
