openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,3.0875,3.1,3.0857,3.0941,1026414.4,1753975799999,3175828.63543,20414,512069.0,1584356.55199,0
1753975800000,2025-07-31 15:30:00,3.0941,3.1023,3.0932,3.0989,1105732.2,1753976699999,3426763.26334,15928,540011.5,1673471.30139,0
1753976700000,2025-07-31 15:45:00,3.0989,3.1029,3.0903,3.1011,1217620.1,1753977599999,3773459.56734,20980,444150.6,1376635.60171,0
1753977600000,2025-07-31 16:00:00,3.1011,3.112,3.0963,3.1067,1676300.7,1753978499999,5205461.26923,26167,924485.1,2870765.60056,0
1753978500000,2025-07-31 16:15:00,3.1067,3.1223,3.1067,3.1201,1689622.1,1753979399999,5261968.60362,17719,760948.6,2369802.26649,0
1753979400000,2025-07-31 16:30:00,3.1201,3.1366,3.1201,3.1296,1768632.2,1753980299999,5536924.79994,23962,977416.5,3059454.81628,0
1753980300000,2025-07-31 16:45:00,3.1297,3.132,3.1139,3.1218,738928.3,1753981199999,2306633.1106,16291,326544.2,1019308.81772,0
1753981200000,2025-07-31 17:00:00,3.1218,3.1225,3.1018,3.1044,997979.1,1753982099999,3101686.71256,23798,350097.4,1088139.99762,0
1753982100000,2025-07-31 17:15:00,3.1044,3.1104,3.0883,3.0941,1181202.5,1753982999999,3656219.24286,28265,565180.8,1749287.43405,0
1753983000000,2025-07-31 17:30:00,3.0941,3.1032,3.0895,3.0959,1059868.4,1753983899999,3280637.07071,19031,712786.4,2206235.12435,0
1753983900000,2025-07-31 17:45:00,3.0959,3.1006,3.08,3.086,1292037.1,1753984799999,3986713.98574,21166,629438.7,1941662.59718,0
1753984800000,2025-07-31 18:00:00,3.086,3.0899,3.0688,3.0774,2149637.0,1753985699999,6614036.75027,22437,1217703.0,3746662.75872,0
1753985700000,2025-07-31 18:15:00,3.0773,3.0953,3.0721,3.094,1881100.4,1753986599999,5799674.6732,19656,1118722.3,3447979.38972,0
